Date,equity
2023-01-02,1.0
2023-01-03,1.0
2023-01-04,1.0003804024348448
2023-01-05,1.0000235399269322
2023-01-06,0.99865763442711
2023-01-09,0.9992130291581598
2023-01-10,0.9998168265020153
2023-01-11,1.0012482878976208
2023-01-12,1.0021928506900275
2023-01-13,1.0025429552125318
2023-01-16,1.002565483145814
2023-01-17,1.0023848305229845
2023-01-18,1.0007413955385345
2023-01-19,0.998994084830089
2023-01-20,0.9988752624642225
2023-01-23,0.9993718134625494
2023-01-24,0.9999512233849587
2023-01-25,1.0011687170184058
2023-01-26,1.0022578440459826
2023-01-27,1.0013983853246817
2023-01-30,1.0019680128781336
2023-01-31,1.0052201087135197
2023-02-01,1.005906490665404
2023-02-02,1.0062390241146004
2023-02-03,1.0054561628579775
2023-02-06,1.0044233393358355
2023-02-07,1.0042576262340965
2023-02-08,1.0042434351809537
2023-02-09,1.004541634025314
2023-02-10,1.0047210888132376
2023-02-13,1.0046084561545472
2023-02-14,1.0049058680893226
2023-02-15,1.005228149841614
2023-02-16,1.0046408944462992
2023-02-17,1.0046408944462992
2023-02-20,1.0046408944462992
2023-02-21,1.0046408944462992
2023-02-22,1.0046408944462992
2023-02-23,1.0037528759105576
2023-02-24,1.005569618212651
2023-02-27,1.00560861502908
2023-02-28,1.006652898705591
2023-03-01,1.0072761492302658
2023-03-02,1.0063910490539452
2023-03-03,1.0038839312856658
2023-03-06,1.0047134664771542
2023-03-07,1.0066671916971723
2023-03-08,1.0058026471015096
2023-03-09,1.0075026278141888
2023-03-10,1.00655886181438
2023-03-13,1.0049565641867493
2023-03-14,1.0024197483862383
2023-03-15,1.0050923152019051
2023-03-16,1.0048400122271126
2023-03-17,1.0074992302649
2023-03-20,1.0062919559521586
2023-03-21,1.0028182825121716
2023-03-22,1.002594221608385
2023-03-23,1.0028544473103589
2023-03-24,1.0028226508637268
2023-03-27,1.0027402293263974
2023-03-28,1.0026742836116231
2023-03-29,1.0027252294866553
2023-03-30,1.0026632453920385
2023-03-31,1.0026300564039832
2023-04-03,1.00356419731744
2023-04-04,1.003218390261966
2023-04-05,1.0026334444505403
2023-04-06,1.002743136269396
2023-04-10,1.0025817258736283
2023-04-11,1.0029499182560444
2023-04-12,1.0035307647847895
2023-04-13,1.0037576957490228
2023-04-14,1.0038244957839415
2023-04-17,1.003508316466502
2023-04-18,1.0035139845381582
2023-04-19,1.0031894151415977
2023-04-20,1.0028243551624956
2023-04-21,1.0029384774360104
2023-04-24,1.003111972710514
2023-04-25,1.003111972710514
2023-04-26,1.003111972710514
2023-04-27,1.0026764436099742
2023-04-28,1.0026764436099742
2023-05-01,1.0026559695889221
2023-05-02,1.0024890251826801
2023-05-03,1.0027218922149652
2023-05-04,1.0033115413750269
2023-05-05,1.003127895821435
2023-05-08,1.0031507956951904
2023-05-09,1.0027876178633248
2023-05-10,1.0033209752672638
2023-05-11,1.0033144354538708
2023-05-12,1.0025054578429078
2023-05-15,1.002412860989601
2023-05-16,1.0022611953514606
2023-05-17,1.0032732657853758
2023-05-18,1.0036089882253507
2023-05-19,1.0037680596555631
2023-05-22,1.0040334640695192
2023-05-23,1.0037715033033319
2023-05-24,1.0034911188746087
2023-05-25,1.0038399982060344
2023-05-26,1.0037394693236112
2023-05-29,1.0037668586071316
2023-05-30,1.0043030155275632
2023-05-31,1.0050309556313242
2023-06-01,1.0047589865920017
2023-06-02,1.0039616344482762
2023-06-05,1.0043446913078153
2023-06-06,1.004963492629355
2023-06-07,1.0047172439524308
2023-06-08,1.0054584485029843
2023-06-09,1.0058988791184023
2023-06-12,1.0072735918424658
2023-06-13,1.007946802152878
2023-06-14,1.0084308294307458
2023-06-15,1.0089487317287666
2023-06-16,1.0092298364910324
2023-06-19,1.0093893662343711
2023-06-20,1.008704462626831
2023-06-21,1.007979909493728
2023-06-22,1.0086594520506182
2023-06-23,1.008649733138411
2023-06-26,1.0085046773289297
2023-06-27,1.0086824687704967
2023-06-28,1.0087203380462932
2023-06-29,1.008472663519695
2023-06-30,1.0086571346983226
2023-07-03,1.0086571346983226
2023-07-04,1.0086571346983226
2023-07-05,1.0086571346983226
2023-07-06,1.0086571346983226
2023-07-07,1.0086571346983226
2023-07-10,1.008215687599088
2023-07-11,1.0073680786378563
2023-07-12,1.0049591140184426
2023-07-13,1.0049591140184426
2023-07-14,1.0049686660064627
2023-07-17,1.0044177098039218
2023-07-18,1.0046269987982341
2023-07-19,1.0047164924246337
2023-07-20,1.0044852682119347
2023-07-21,1.0045114674362308
2023-07-24,1.0044514586469493
2023-07-25,1.0044759603172073
2023-07-26,1.0041821793468262
2023-07-27,1.0047582782341586
2023-07-28,1.0042963242441838
2023-07-31,1.0045388898636343
2023-08-01,1.0045201856711
2023-08-02,1.002981123730416
2023-08-03,1.0028890773587784
2023-08-04,1.0028676184735488
2023-08-07,1.0030351947640066
2023-08-08,1.003490107054637
2023-08-09,1.00305643634574
2023-08-10,1.0028238347208187
2023-08-11,1.0031223756371739
2023-08-14,1.0032719388543858
2023-08-15,1.0044544455936022
2023-08-16,1.004315065361851
2023-08-17,1.0048605982265548
2023-08-18,1.0046670136851643
2023-08-21,1.004884989458108
2023-08-22,1.0043916218942943
2023-08-23,1.0037131731580269
2023-08-24,1.0038634788237635
2023-08-25,1.0038504198750933
2023-08-28,1.0036713719919443
2023-08-29,1.0033721269988432
2023-08-30,1.0031589381918458
2023-08-31,1.0031589381918458
2023-09-01,1.0031589381918458
2023-09-04,1.0031589381918458
2023-09-05,1.003056034987703
2023-09-06,1.0033146407683986
2023-09-07,1.0035079981751835
2023-09-08,1.0038162210383943
2023-09-11,1.0032374669020732
2023-09-12,1.0033048902622677
2023-09-13,1.0033864504785863
2023-09-14,1.0034333931346473
2023-09-15,1.003899306064413
2023-09-18,1.0030970518183864
2023-09-19,1.003048465497002
2023-09-20,1.0036220656818087
2023-09-21,1.0029294718587398
2023-09-22,1.002989538724712
2023-09-25,1.0028368717442824
2023-09-26,1.0026617571724474
2023-09-27,1.0022999512749324
2023-09-28,1.0021457699898881
2023-09-29,1.0022377450663205
2023-10-02,1.0025231801211894
2023-10-03,1.0023752346047967
2023-10-04,1.002410408370983
2023-10-05,1.0024380101205386
2023-10-06,1.001711288333824
2023-10-09,1.0008096897937813
2023-10-10,1.000448627918096
2023-10-11,1.000800425487754
2023-10-12,1.0007216235447705
2023-10-13,0.9990424330242138
2023-10-16,0.9992127002477559
2023-10-17,0.9989677694335698
2023-10-18,0.9978984136416377
2023-10-19,0.9987324980732003
2023-10-20,0.998149513416923
2023-10-23,0.9979033701954951
2023-10-24,0.9974524111998437
2023-10-25,0.9987402247303437
2023-10-26,0.9988342231652582
2023-10-27,0.9988106840683456
2023-10-30,0.9993332075445823
2023-10-31,0.9993332075445823
2023-11-01,0.9993332075445823
2023-11-02,0.9993332075445823
2023-11-03,0.9993724876166127
2023-11-06,1.0009075857653045
2023-11-07,1.001398510170039
2023-11-08,1.0010575992924258
2023-11-09,1.00084812697895
2023-11-10,1.0025177294200798
2023-11-13,1.002664769236237
2023-11-14,1.0035930777413973
2023-11-15,1.0056226524179837
2023-11-16,1.0065412112572492
2023-11-17,1.0061779093725833
2023-11-20,1.0068675927234574
2023-11-21,1.0073966432030346
2023-11-22,1.0075507637310561
2023-11-23,1.0069920065483864
2023-11-24,1.0068993448893502
2023-11-27,1.0075524238117157
2023-11-28,1.0083015848666705
2023-11-29,1.0088920412158964
2023-11-30,1.0089024074619832
2023-12-01,1.0094250703264682
2023-12-04,1.0093392073546763
2023-12-05,1.0092375633362727
2023-12-06,1.0091279687645762
2023-12-07,1.0095724213848376
2023-12-08,1.0086125775375048
2023-12-11,1.0087615510627048
2023-12-12,1.009238188369317
2023-12-13,1.0091727836682662
2023-12-14,1.0083845631769244
2023-12-15,1.008527957745771
2023-12-18,1.0083462945390627
2023-12-19,1.0092322153796474
2023-12-20,1.009494589345303
2023-12-21,1.0097013168903477
2023-12-22,1.0104079725251032
2023-12-26,1.010638925620141
2023-12-27,1.011066455059963
2023-12-28,1.01136558221967
2023-12-29,1.010984976486099
2024-01-02,1.01096306092557
2024-01-03,1.0104390461844384
2024-01-04,1.0110478302763208
2024-01-05,1.0108797553912408
2024-01-08,1.010905417135728
2024-01-09,1.011195877241748
2024-01-10,1.0113942559678355
2024-01-11,1.0112936448298837
2024-01-12,1.0113758343559336
2024-01-15,1.0113478651978594
2024-01-16,1.0113035972904896
2024-01-17,1.011298311758956
2024-01-18,1.011298311758956
2024-01-19,1.011298311758956
2024-01-22,1.011298311758956
